reference,id,type,business,price,price_num,price_m2,area_m2,private_area,private_area_num,total_area,total_area_num,land_area,land_area_num,dorms,suites,bathrooms,parking,floor,address_complete,street,number,neighborhood,city,uf,latitude,longitude,advertiser,updated_days,url
2020007446,0e739a21-2d81-4e16-8022-880934085465,Apartamento,Venda,"290.000,00",290000.0,3411.76,85.0,"85,00",85.0,"107,00",107.0,"107,00",107.0,3,0,2,1,,"Rua Martin Afonso, 1335, bl b ap 07 - Jardim Novo Horizonte, Maringá - PR",Rua Martin Afonso,1335,Jardim Novo Horizonte,Maringá,PR,-23.4399726,-51.9360833,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020007446/venda/apartamento-em-maringa-pr/jardim-novo-horizonte
4320000103,3cfa087e-b7fb-44c0-93dc-626df343cc1d,Apartamento,Venda,"292.000,00",292000.0,7022.61,41.58,"41,58",41.58,"0,00",0.0,"0,00",0.0,2,0,1,1,,"Rua Nilo Cairo, 833 - Jardim Alvorada, Maringá - PR",Rua Nilo Cairo,833,Jardim Alvorada,Maringá,PR,-23.3885075,-51.9127779,Francomil Comércio Imobiliário,1,https://sub100.com.br/imoveis/4320000103/venda/apartamento-em-maringa-pr/jardim-alvorada
2020007383,d7c38971-a8c3-441c-96da-2b862eb3846d,Apartamento,Venda,"298.000,00",298000.0,4885.25,61.0,"61,00",61.0,"85,00",85.0,"85,00",85.0,3,0,1,1,,"Avenida Alziro Zarur, 796, ap 402 - Vila Vardelina, Maringá - PR",Avenida Alziro Zarur,796,Vila Vardelina,Maringá,PR,-23.4008122,-51.9633526,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020007383/venda/apartamento-em-maringa-pr/vila-vardelina
2020006835,1ce6f627-561d-405c-8998-a6a1e64865f9,Apartamento,Venda,"299.000,00",299000.0,5750.0,52.0,"52,00",52.0,"63,00",63.0,"63,00",63.0,2,0,1,1,5,"Avenida Alziro Zarur, 889, bloco 5 ap 64 - Vila Vardelina, Maringá - PR",Avenida Alziro Zarur,889,Vila Vardelina,Maringá,PR,-23.3980427,-51.9680514,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020006835/venda/apartamento-em-maringa-pr/vila-vardelina
98920000200,a2fe97bb-86ac-46d0-b7ba-44db19b47aec,Apartamento,Venda,"310.000,00",310000.0,3647.06,85.0,"85,00",85.0,"0,00",0.0,"0,00",0.0,2,1,0,1,,",  - Zona 07, Maringá - PR",,,Zona 07,Maringá,PR,-23.4143524169921880000000000,-51.9362335205078100000000000,GR21 Empreendimentos Imobiliários,2,https://sub100.com.br/imoveis/98920000200/venda/apartamento-em-maringa-pr/zona-07
2020007077,434ffcd7-81c4-4012-ab84-e5ab3b17b829,Apartamento,Venda,"320.000,00",320000.0,3678.16,87.0,"87,00",87.0,"128,00",128.0,"128,00",128.0,2,1,2,1,,"Rua Tietê, 222, ap 104 - Zona 07, Maringá - PR",Rua Tietê,222,Zona 07,Maringá,PR,-23.4099682,-51.9431665,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020007077/venda/apartamento-em-maringa-pr/zona-07
2020006245,8ae88f98-db15-444f-9740-e072cac7e8cc,Apartamento,Venda,"330.000,00",330000.0,6875.0,48.0,"48,00",48.0,"88,00",88.0,"88,00",88.0,0,2,3,1,,"Rua Campos Sales, 91, ap304 duplex - Zona 07, Maringá - PR",Rua Campos Sales,91,Zona 07,Maringá,PR,-23.4142829,-51.9405287,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020006245/venda/apartamento-em-maringa-pr/zona-07
2020004437,762ae87b-a76b-43c9-84f7-ad1728bb7d82,Apartamento,Venda,"340.000,00",340000.0,7391.3,46.0,"46,00",46.0,"91,00",91.0,"91,00",91.0,1,1,2,1,,"Rua Bragança, 665, ap 306 - Zona 07, Maringá - PR",Rua Bragança,665,Zona 07,Maringá,PR,-23.4084888,-51.9422815,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020004437/venda/apartamento-em-maringa-pr/zona-07
66920000131,541811f7-19f9-40a0-9a2b-c178983d71d0,Apartamento,Venda,"350.000,00",350000.0,6681.94,52.38,"52,38",52.38,"68,21",68.21,"0,00",0.0,0,1,1,1,Térreo,"Rua Pioneiro Marcelino Girotto, 85 - Jardim Itália II, Maringá - PR",Rua Pioneiro Marcelino Girotto,85,Jardim Itália II,Maringá,PR,-23.453121369942636,-51.93736692009887,WEGG Construtora,1,https://sub100.com.br/imoveis/66920000131/venda/apartamento-em-maringa-pr/jardim-italia-ii
21220002802,216e24c7-4284-4c0f-b025-33aef731e966,Apartamento,Venda,"360.000,00",360000.0,6315.79,57.0,"57,00",57.0,"0,00",0.0,"0,00",0.0,2,0,1,1,,"Rua Vítor do Amaral,  - Jardim Alvorada, Maringá - PR",Rua Vítor do Amaral,,Jardim Alvorada,Maringá,PR,-23.3878059387207030000000000,-51.9104156494140600000000000,Imobiliária Herval,2,https://sub100.com.br/imoveis/21220002802/venda/apartamento-em-maringa-pr/jardim-alvorada
2020005428,48322a56-f2a1-457a-8a25-8a1b63f59a3d,Apartamento,Venda,"400.000,00",400000.0,4705.88,85.0,"85,00",85.0,"105,00",105.0,"105,00",105.0,2,1,2,1,,"Rua Novo Horizonte, 112, ap 201 - Jardim Novo Horizonte, Maringá - PR",Rua Novo Horizonte,112,Jardim Novo Horizonte,Maringá,PR,-23.4447541,-51.9315656,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020005428/venda/apartamento-em-maringa-pr/jardim-novo-horizonte
48120000201,8e1a9a08-c6be-4388-8eb6-2f3fc5e6649d,Apartamento,Venda,"400.000,00",400000.0,6779.66,59.0,"59,00",59.0,"0,00",0.0,"0,00",0.0,1,1,2,1,,"Rua Rui Barbosa, 1262 - Zona 07, Maringá - PR",Rua Rui Barbosa,1262,Zona 07,Maringá,PR,-23.41762400,-51.95667000,Marilene Insaurralde,1,https://sub100.com.br/imoveis/48120000201/venda/apartamento-em-maringa-pr/zona-07
2020007221,16f226c5-84c4-4b26-8668-77942738419e,Apartamento,Venda,"410.000,00",410000.0,6949.15,59.0,"59,00",59.0,"69,00",69.0,"69,00",69.0,1,1,2,1,4,"Rua Rui Barbosa, 1262, apto 401 - Zona 07, Maringá - PR",Rua Rui Barbosa,1262,Zona 07,Maringá,PR,-23.4158494,-51.9515596,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020007221/venda/apartamento-em-maringa-pr/zona-07
40720004393,911bffb6-9a68-4c83-9795-c0b90998eb02,Apartamento,Venda,"425.000,00",425000.0,7727.27,55.0,"55,00",55.0,"0,00",0.0,"0,00",0.0,2,0,1,1,,"Rua Ernesto Mariucci, 366, torre ""b - Jardim Aclimação, Maringá - PR",Rua Ernesto Mariucci,366,Jardim Aclimação,Maringá,PR,-23.4468027,-51.9194791,Ideal Maringá Imóveis,1,https://sub100.com.br/imoveis/40720004393/venda/apartamento-em-maringa-pr/jardim-aclimacao
24520000113,21dc2b13-e912-4613-af81-0727ad8e44ac,Apartamento,Venda,"440.000,00",440000.0,4631.58,95.0,"95,00",95.0,"0,00",0.0,"0,00",0.0,1,1,3,1,,"Rua Mandaguari, 83, 302 - Zona 07, Maringá - PR",Rua Mandaguari,83,Zona 07,Maringá,PR,-23.409907,-51.9405362,PAP Imóveis,1,https://sub100.com.br/imoveis/24520000113/venda/apartamento-em-maringa-pr/zona-07
2020006365,c6c34977-0e42-40fc-9454-aa731a9103ea,Apartamento,Venda,"460.000,00",460000.0,7187.5,64.0,"64,00",64.0,"101,00",101.0,"101,00",101.0,1,1,2,1,9,"Rua Marquês de Abrantes, , ap 901 - Zona 07, Maringá - PR",Rua Marquês de Abrantes,,Zona 07,Maringá,PR,-23.4129760,-51.9450813,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020006365/venda/apartamento-em-maringa-pr/zona-07
31120000805,7065ff53-ee0a-44ed-bfe7-a18ef68fa115,Apartamento,Venda,"480.000,00",480000.0,10212.77,47.0,"47,00",47.0,"81,00",81.0,"81,00",81.0,0,1,1,1,10,"Avenida Tamandaré, 30, apto 1006 - Zona 01 Centro, Maringá - PR",Avenida Tamandaré,30,Zona 01 Centro,Maringá,PR,-23.4188461,-51.9333726,Imobiliária Casa Nova,1,https://sub100.com.br/imoveis/31120000805/venda/apartamento-em-maringa-pr/zona-01-centro
420001392,c63d0f7b-0fb2-46f5-a75b-14ff0d06a0da,Apartamento,Venda,"490.000,00",490000.0,6533.33,75.0,"75,00",75.0,"105,00",105.0,"0,00",0.0,2,1,2,2,10,"Rua Mem de Sá, 1703, torre b - Vila Bosque, Maringá - PR",Rua Mem de Sá,1703,Vila Bosque,Maringá,PR,-23.4384993,-51.9272058,Bellakaza Negócios Imobiliários,1,https://sub100.com.br/imoveis/420001392/venda/apartamento-em-maringa-pr/vila-bosque
99920001793,a455ecc4-6a80-499c-bc35-e5f60e5781b2,Apartamento,Venda,"495.000,00",495000.0,9166.67,54.0,"54,00",54.0,"0,00",0.0,"0,00",0.0,2,0,1,1,,"Rua Ernesto Mariucci, 366, apto807 - Jardim Aclimação, Maringá - PR",Rua Ernesto Mariucci,366,Jardim Aclimação,Maringá,PR,-23.4468027,-51.9194791,Dubai Imóveis,1,https://sub100.com.br/imoveis/99920001793/venda/apartamento-em-maringa-pr/jardim-aclimacao
66920000020,76c86f5b-e46d-47e0-87f9-0e3d3c4fb55a,Apartamento,Venda,"520.000,00",520000.0,7492.8,69.4,"69,40",69.4,"135,90",135.9,"0,00",0.0,2,1,2,1,3,"Rua Jaracatiá, 248 - Vila Bosque, Maringá - PR",Rua Jaracatiá,248,Vila Bosque,Maringá,PR,-23.434308110253205,-51.926077789596555,WEGG Construtora,1,https://sub100.com.br/imoveis/66920000020/venda/apartamento-em-maringa-pr/vila-bosque
420002090,21ee8509-29b0-4dc6-95a3-78b2501d55e0,Apartamento,Venda,"520.000,00",520000.0,4450.91,116.83,"116,83",116.83,"173,05",173.05,"0,00",0.0,2,1,3,1,,"Avenida Cerro Azul,  - Jardim Novo Horizonte, Maringá - PR",Avenida Cerro Azul,,Jardim Novo Horizonte,Maringá,PR,-23.43854119999998,-51.93248650000001,Bellakaza Negócios Imobiliários,1,https://sub100.com.br/imoveis/420002090/venda/apartamento-em-maringa-pr/jardim-novo-horizonte
40720004382,ce97fdfe-874c-495f-8b89-6d3555440d98,Apartamento,Venda,"540.000,00",540000.0,6837.17,78.98,"78,98",78.98,"120,06",120.06,"0,00",0.0,2,1,2,1,2,"Avenida São Paulo, 3133 - Vila Bosque, Maringá - PR",Avenida São Paulo,3133,Vila Bosque,Maringá,PR,-23.4382833,-51.92449939999999,Ideal Maringá Imóveis,1,https://sub100.com.br/imoveis/40720004382/venda/apartamento-em-maringa-pr/vila-bosque
21220000412,d1c33bed-0243-4ca1-8aae-ea24b32367e1,Apartamento,Venda,"558.000,00",558000.0,9300.0,60.0,"60,00",60.0,"104,00",104.0,"0,00",0.0,1,1,2,1,,"Rua Marechal Floriano Peixoto,  - Zona 07, Maringá - PR",Rua Marechal Floriano Peixoto,,Zona 07,Maringá,PR,-23.4148006439209000000000000,-51.9303665161132800000000000,Imobiliária Herval,2,https://sub100.com.br/imoveis/21220000412/venda/apartamento-em-maringa-pr/zona-07
2020007293,02bca84b-9c51-42ae-8287-3169e9907098,Apartamento,Venda,"559.000,00",559000.0,8734.38,64.0,"64,00",64.0,"64,00",64.0,"64,00",64.0,1,1,2,1,,"Avenida Senador Petrônio Portela, 1021, ap 207 torre 1 sul - Jardim Aclimação, Maringá - PR",Avenida Senador Petrônio Portela,1021,Jardim Aclimação,Maringá,PR,-23.4474032,-51.9118155,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020007293/venda/apartamento-em-maringa-pr/jardim-aclimacao
31120000834,00bb20ac-5da8-4e25-94a5-2146c8641eb0,Apartamento,Venda,"560.000,00",560000.0,8877.62,63.08,"63,08",63.08,"98,60",98.6,"98,60",98.6,1,1,2,1,8,"Rua Marquês de Abrantes, 208 - Zona 07, Maringá - PR",Rua Marquês de Abrantes,208,Zona 07,Maringá,PR,-23.4161791,-51.9443556,Imobiliária Casa Nova,1,https://sub100.com.br/imoveis/31120000834/venda/apartamento-em-maringa-pr/zona-07
48120000387,f491e1ac-0569-4a7d-a82a-e224b866a1d0,Apartamento,Venda,"560.000,00",560000.0,8615.38,65.0,"65,00",65.0,"108,00",108.0,"108,00",108.0,2,1,2,1,,"Rua 28.225, 442 - Jardim Aclimação, Maringá - PR",Rua 28.225,442,Jardim Aclimação,Maringá,PR,-23.45126100,-51.92191300,Marilene Insaurralde,1,https://sub100.com.br/imoveis/48120000387/venda/apartamento-em-maringa-pr/jardim-aclimacao
2020007238,30be632b-4e10-4b80-a7a6-2386af2a06f9,Apartamento,Venda,"561.423,00",561423.0,9849.53,57.0,"57,00",57.0,"57,00",57.0,"57,00",57.0,1,1,2,1,,"Rua São Cristóvão, 1107, 104 - Zona 08, Maringá - PR",Rua São Cristóvão,1107,Zona 08,Maringá,PR,-23.4339355,-51.9092936,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020007238/venda/apartamento-em-maringa-pr/zona-08
1320000055,f5375d34-5369-4c01-b844-59c6f778d4fb,Apartamento,Venda,"588.780,12",588780.12,18644.08,31.58,"31,58",31.58,"58,83",58.83,"0,00",0.0,0,0,0,0,17,"Avenida Comendador Amorim Pedrosa Moleirinho, , cidade aruna - Vila Emília, Maringá - PR",Avenida Comendador Amorim Pedrosa Moleirinho,,Vila Emília,Maringá,PR,-23.442052563868415,-51.93902963704843,GPA Vendas Imobiliárias Ltda,1,https://sub100.com.br/imoveis/1320000055/venda/apartamento-em-maringa-pr/vila-emilia
2020007398,2cc84ada-2b45-4c89-b3b2-d208157b43ae,Apartamento,Venda,"590.000,00",590000.0,7195.12,82.0,"82,00",82.0,"141,00",141.0,"141,00",141.0,2,1,2,2,,"Rua Mitsuzo Taguchi, 460, bl b ap 101 - Vila Nova, Maringá - PR",Rua Mitsuzo Taguchi,460,Vila Nova,Maringá,PR,-23.4259859,-51.9044685,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020007398/venda/apartamento-em-maringa-pr/vila-nova
420002045,7b284555-880b-4935-8729-6f0a56fd6348,Apartamento,Venda,"590.000,00",590000.0,5376.83,109.73,"109,73",109.73,"138,00",138.0,"0,00",0.0,2,1,2,1,5º,"Avenida Getúlio Vargas, 35 - Zona 01 Centro, Maringá - PR",Avenida Getúlio Vargas,35,Zona 01 Centro,Maringá,PR,-23.423474600000013,-51.93846580000002,Bellakaza Negócios Imobiliários,1,https://sub100.com.br/imoveis/420002045/venda/apartamento-em-maringa-pr/zona-01-centro
2020007287,a3f0910f-1520-467f-9379-7e8da6c94927,Apartamento,Venda,"630.000,00",630000.0,4883.72,129.0,"129,00",129.0,"191,00",191.0,"191,00",191.0,3,1,2,1,6,"Rua Campos Sales, 664 - Zona 07, Maringá - PR",Rua Campos Sales,664,Zona 07,Maringá,PR,-23.4148099,-51.9460408,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020007287/venda/apartamento-em-maringa-pr/zona-07
31120000781,af188ca4-d31b-4512-84e0-f0cf4b4f7c38,Apartamento,Venda,"630.000,00",630000.0,8400.0,75.0,"75,00",75.0,"0,00",0.0,"0,00",0.0,1,1,2,2,14,"Avenida Advogado Horácio Raccanello Filho, 6240, ap01402 - Zona 07, Maringá - PR",Avenida Advogado Horácio Raccanello Filho,6240,Zona 07,Maringá,PR,-23.4178733,-51.9419866,Imobiliária Casa Nova,1,https://sub100.com.br/imoveis/31120000781/venda/apartamento-em-maringa-pr/zona-07
45420000160,03cdc070-e4de-419d-8d5e-b7a011f9c8ca,Apartamento,Venda,"639.500,00",639500.0,14534.09,44.0,"44,00",44.0,"0,00",0.0,"0,00",0.0,1,0,1,1,,"Avenida Senador Petrônio Portela, 1 - Jardim Aclimação, Maringá - PR",Avenida Senador Petrônio Portela,1,Jardim Aclimação,Maringá,PR,-23.4426412,-51.9218456,Elson Maia Corretor de Imóveis,1,https://sub100.com.br/imoveis/45420000160/venda/apartamento-em-maringa-pr/jardim-aclimacao
2020007662,346f328a-e380-413c-89cf-1431ca20f65e,Apartamento,Venda,"698.000,00",698000.0,9064.94,77.0,"77,00",77.0,"122,00",122.0,"122,00",122.0,2,1,0,2,,"Rua Londrina, 1768 - Jardim Aclimação, Maringá - PR",Rua Londrina,1768,Jardim Aclimação,Maringá,PR,-23.4487137,-51.9114944,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020007662/venda/apartamento-em-maringa-pr/jardim-aclimacao
12720000002,6d5153aa-b39a-4d98-865a-89c9f30f03af,Apartamento,Venda,"701.807,00",701807.0,8794.57,79.8,"79,80",79.8,"150,36",150.36,"0,00",0.0,2,1,2,1,1,"Rua Moscados, 150 - Vila Marumby, Maringá - PR",Rua Moscados,150,Vila Marumby,Maringá,PR,-23.449278707728,-51.925498408214,Monolux,1,https://sub100.com.br/imoveis/12720000002/venda/apartamento-em-maringa-pr/vila-marumby
40720004823,da79be2d-5fde-496d-ac60-173cfab1f7f9,Apartamento,Venda,"720.000,00",720000.0,7039.5,102.28,"102,28",102.28,"151,83",151.83,"0,00",0.0,2,1,2,1,,"Avenida João Paulino Vieira Filho, 943, edifício new park - Zona 01 Centro, Maringá - PR",Avenida João Paulino Vieira Filho,943,Zona 01 Centro,Maringá,PR,-23.4173424,-51.9422624,Ideal Maringá Imóveis,1,https://sub100.com.br/imoveis/40720004823/venda/apartamento-em-maringa-pr/zona-01-centro
21220000432,ef42bb66-9466-4d2d-9b84-4988ac2df5b3,Apartamento,Venda,"725.000,00",725000.0,9797.3,74.0,"74,00",74.0,"112,00",112.0,"0,00",0.0,2,1,2,2,,"Rua Doutor Saulo Porto Virmond,  - Chácara Paulista, Maringá - PR",Rua Doutor Saulo Porto Virmond,,Chácara Paulista,Maringá,PR,-23.4419002532959000000000000,-51.9233245849609400000000000,Imobiliária Herval,2,https://sub100.com.br/imoveis/21220000432/venda/apartamento-em-maringa-pr/chacara-paulista
2020007235,e0e8fc31-1dc3-44a2-b4f3-27caf0cd512a,Apartamento,Venda,"748.052,00",748052.0,10247.29,73.0,"73,00",73.0,"73,00",73.0,"73,00",73.0,3,0,2,1,9,"Rua São Cristóvão, 1107, 901 - Zona 08, Maringá - PR",Rua São Cristóvão,1107,Zona 08,Maringá,PR,-23.4339355,-51.9092936,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020007235/venda/apartamento-em-maringa-pr/zona-08
12720000004,bbe47517-4548-49ea-8af5-0cdc33e57ac1,Apartamento,Venda,"762.830,06",762830.06,9559.27,79.8,"79,80",79.8,"150,36",150.36,"0,00",0.0,2,1,2,1,5,"Rua Moscados, 150 - Vila Marumby, Maringá - PR",Rua Moscados,150,Vila Marumby,Maringá,PR,-23.449278707728,-51.925498408214,Monolux,1,https://sub100.com.br/imoveis/12720000004/venda/apartamento-em-maringa-pr/vila-marumby
12720000007,5f32fb89-654b-4fa8-ba89-e3240c4636d1,Apartamento,Venda,"781.115,62",781115.62,9773.72,79.92,"79,92",79.92,"165,66",165.66,"0,00",0.0,2,1,2,1,14,"Rua Moscados, 150 - Vila Marumby, Maringá - PR",Rua Moscados,150,Vila Marumby,Maringá,PR,-23.449278707728,-51.925498408214,Monolux,1,https://sub100.com.br/imoveis/12720000007/venda/apartamento-em-maringa-pr/vila-marumby
3020000039,f4b9a2cf-94a3-4f43-9d74-64c600d90341,Apartamento,Venda,"800.000,00",800000.0,5705.73,140.21,"140,21",140.21,"210,93",210.93,"0,00",0.0,2,1,2,2,9,"Rua Arthur Thomas, 202 - Zona 01 Centro, Maringá - PR",Rua Arthur Thomas,202,Zona 01 Centro,Maringá,PR,-23.4194131,-51.9394994,Proposta Consultoria de Imóveis,1,https://sub100.com.br/imoveis/3020000039/venda/apartamento-em-maringa-pr/zona-01-centro
2020007621,b618c885-4fc6-48f3-8fc0-1c51566a6253,Apartamento,Venda,"820.000,00",820000.0,9647.06,85.0,"85,00",85.0,"159,00",159.0,"159,00",159.0,2,1,2,2,,"Rua Santos Dumont, 1660, ap 204 - Zona 01 Centro, Maringá - PR",Rua Santos Dumont,1660,Zona 01 Centro,Maringá,PR,-23.4220975,-51.9287860,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020007621/venda/apartamento-em-maringa-pr/zona-01-centro
43820000183,2473a173-8dc8-4c90-8df0-0060787ad4e0,Apartamento,Venda,"830.000,00",830000.0,8469.39,98.0,"98,00",98.0,"184,00",184.0,"0,00",0.0,2,1,2,2,8,"Rua Nardina Rodrigues Johansen, 183 - Loteamento Malbec, Maringá - PR",Rua Nardina Rodrigues Johansen,183,Loteamento Malbec,Maringá,PR,-23.4394213,-51.9245107,Junior Joda Soluções Imobiliárias,1,https://sub100.com.br/imoveis/43820000183/venda/apartamento-em-maringa-pr/loteamento-malbec
