reference,id,source,type,business,price,price_num,price_m2,area_m2,private_area,private_area_num,total_area,total_area_num,land_area,land_area_num,dorms,suites,bathrooms,parking,floor,address_complete,street,number,neighborhood,city,uf,latitude,longitude,advertiser,updated_days,url
2898768976,2898768976,zapimoveis,Apartamento,Venda,315000.0,315000.0,4500.0,70.0,70.0,70.0,,,,,3,,1,1,,Rua AssaÃ­,Rua AssaÃ­,760,ChÃ¡cara Paulista,MaringÃ¡,PR,-23.445337,-51.92652,ImobiliÃ¡ria Silvio S. Iwata,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-playground-chacara-paulista-maringa-70m2-id-2898768976/
2887536590,2887536590,zapimoveis,Apartamento,Venda,310000.0,310000.0,,,,,,,,,2,,1,1,,Rua Londrina,Rua Londrina,114,Jardim AclimaÃ§Ã£o,MaringÃ¡,PR,-23.445122,-51.919482,ImobiliÃ¡ria Silvio S. Iwata,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-jardim-aclimacao-maringa-50m2-id-2887536590/
2873735341,2873735341,zapimoveis,Apartamento,Venda,470000.0,470000.0,7966.1,59.0,59.0,59.0,,,,,3,,2,1,,Rua dos GerÃ¢nios,Rua dos GerÃ¢nios,2149,Jardim GuaporÃ©,MaringÃ¡,PR,-23.455289,-51.956262,ImobiliÃ¡ria Silvio S. Iwata,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-guapore-maringa-59m2-id-2873735341/
2867263956,2867263956,zapimoveis,Apartamento,Venda,490000.0,490000.0,,,,,,,,,2,,2,,,Rua JosÃ© de Oliveira,Rua JosÃ© de Oliveira,$undefined,Jardim AclimaÃ§Ã£o,MaringÃ¡,PR,-23.445,-51.917,Douglas Miloch Junior,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-aclimacao-maringa-52m2-id-2867263956/
2883246200,2883246200,zapimoveis,Apartamento,Venda,580000.0,580000.0,8923.08,65.0,65.0,65.0,,,,,2,,2,,,Avenida Senador PetrÃ´nio Portela,Avenida Senador PetrÃ´nio Portela,1021,Jardim AclimaÃ§Ã£o,MaringÃ¡,PR,-23.447403,-51.911816,LÃ©lo Imoveis Ltda - Epp,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-aclimacao-maringa-65m2-id-2883246200/
2884737241,2884737241,zapimoveis,Apartamento,Venda,549000.0,549000.0,8578.12,64.0,64.0,64.0,,,,,2,,1,1,,Avenida Senador PetrÃ´nio Portela,Avenida Senador PetrÃ´nio Portela,1021,Jardim AclimaÃ§Ã£o,MaringÃ¡,PR,-23.447403,-51.911816,OpÃ§Ã£o ImÃ³veis,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-aclimacao-maringa-64m2-id-2884737241/
2900754304,2900754304,zapimoveis,Apartamento,Venda,570000.0,570000.0,5229.36,109.0,109.0,109.0,,,,,4,,2,1,,Rua TietÃª,Rua TietÃª,421,Zona 07,MaringÃ¡,PR,-23.411057,-51.944735,Benites & Gonzaga ImÃ³veis,,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-churrasqueira-zona-07-maringa-109m2-id-2900754304/
2866426854,2866426854,zapimoveis,Apartamento,Venda,335000.0,335000.0,,,,,,,,,2,,1,1,,Rua Ouro Verde,Rua Ouro Verde,378,Vila EmÃ­lia,MaringÃ¡,PR,-23.448955,-51.934861,ImobiliÃ¡ria Silvio S. Iwata,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-emilia-maringa-50m2-id-2866426854/
2886741712,2886741712,zapimoveis,Apartamento,Venda,599000.0,599000.0,13021.74,46.0,46.0,46.0,,,,,1,,2,1,,Avenida Londrina,Avenida Londrina,702,Zona 08,MaringÃ¡,PR,-23.434961,-51.910903,Benites & Gonzaga ImÃ³veis,,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-zona-08-maringa-46m2-id-2886741712/
2884838698,2884838698,zapimoveis,Apartamento,Venda,199000.0,199000.0,4326.09,46.0,46.0,46.0,,,,,2,,1,1,,Rua Pioneira Maria Aparecida AraÃºjo de Siqueira,Rua Pioneira Maria Aparecida AraÃºjo de Siqueira,215,Loteamento SumarÃ©,MaringÃ¡,PR,-23.381775,-51.905565,ImobiliÃ¡ria Silvio S. Iwata,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-playground-loteamento-sumare-maringa-46m2-id-2884838698/
2894546594,2894546594,zapimoveis,Apartamento,Venda,260000.0,260000.0,4262.3,61.0,61.0,61.0,,,,,3,,2,1,,Rua Monsenhor Kimura,Rua Monsenhor Kimura,193,Vila CleÃ³patra,MaringÃ¡,PR,-23.438211,-51.935789,ImobiliÃ¡ria Silvio S. Iwata,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-salao-de-festas-vila-cleopatra-maringa-61m2-id-2894546594/
2893795300,2893795300,zapimoveis,Apartamento,Venda,280000.0,280000.0,5714.29,49.0,49.0,49.0,,,,,2,,1,1,,Avenida Pioneiro Antonio Ruiz Saldanha,Avenida Pioneiro Antonio Ruiz Saldanha,1733,Parque Industrial,MaringÃ¡,PR,-23.444763,-51.978626,Pedro Granado ImÃ³veis,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-armario-embutido-parque-industrial-maringa-49m2-id-2893795300/
2898878217,2898878217,zapimoveis,Apartamento,Venda,365000.0,365000.0,7604.17,48.0,48.0,48.0,,,,,2,,1,1,,Rua Castro Alves,Rua Castro Alves,482,Zona 06,MaringÃ¡,PR,-23.422495,-51.965473,Imobiliaria Santa Catarina,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-zona-06-maringa-48m2-id-2898878217/
2888156977,2888156977,zapimoveis,Apartamento,Venda,420000.0,420000.0,7368.42,57.0,57.0,57.0,,,,,2,,1,1,,Rua Moscados,Rua Moscados,74,Vila Marumby,MaringÃ¡,PR,-23.450086,-51.925785,ImobiliÃ¡ria Silvio S. Iwata,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-marumby-maringa-57m2-id-2888156977/
2885462505,2885462505,zapimoveis,Apartamento,Venda,550000.0,550000.0,6707.32,82.0,82.0,82.0,,,,,3,,2,2,,Rua Mitsuzo Taguchi,Rua Mitsuzo Taguchi,460,Vila Nova,MaringÃ¡,PR,-23.425952,-51.90443,LÃ©lo Imoveis Ltda - Epp,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-vila-nova-maringa-82m2-id-2885462505/
2903665311,2903665311,zapimoveis,Apartamento,Venda,331403.0,331403.0,4194.97,79.0,79.0,79.0,,,,,1,,1,2,,Rua Rubens SebastiÃ£o Marin,Rua Rubens SebastiÃ£o Marin,N. 1076 APTO. 203 BL-B,Parque Industrial,MaringÃ¡,PR,-23.427494,-51.894231,Possibilita ImÃ³veis,,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-parque-industrial-maringa-79m2-id-2903665311/
2877689484,2877689484,zapimoveis,Apartamento,Venda,320000.0,320000.0,6274.51,51.0,51.0,51.0,,,,,2,,2,1,,Rua Nardina Rodrigues Johansen,Rua Nardina Rodrigues Johansen,152,Loteamento Malbec,MaringÃ¡,PR,-23.439018,-51.922805,LÃ©lo Imoveis Ltda - Epp,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-loteamento-malbec-maringa-51m2-id-2877689484/
2895410383,2895410383,zapimoveis,Apartamento,Venda,349000.0,349000.0,,,,,,,,,2,,1,1,,Rua Nardina Rodrigues Johansen,Rua Nardina Rodrigues Johansen,392,Loteamento Malbec,MaringÃ¡,PR,-23.438934,-51.922388,Lucas Gomes Costa,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-loteamento-malbec-maringa-50m2-id-2895410383/
2889289579,2889289579,zapimoveis,Apartamento,Venda,299000.0,299000.0,,,,,,,,,2,,1,,,Rua Pioneiro Alfredo JosÃ© da Costa,Rua Pioneiro Alfredo JosÃ© da Costa,438,Jardim Alvorada,MaringÃ¡,PR,-23.388958,-51.907697,JoÃ£o Granado ImobiliÃ¡ria,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-interfone-jardim-alvorada-maringa-52m2-id-2889289579/
2907125530,2907125530,vivareal,Apartamento,Venda,450000.0,450000.0,8653.85,52.0,52.0,52.0,,,,,2,,1,,,Avenida Senador PetrÃ´nio Portela,Avenida Senador PetrÃ´nio Portela,1021,Jardim AclimaÃ§Ã£o,MaringÃ¡,PR,-23.446844,-51.911901,OpÃ§Ã£o ImÃ³veis,,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aclimacao-maringa-com-garagem-52m2-venda-RS450000-id-2907125530/
2896653110,2896653110,vivareal,Apartamento,Venda,400000.0,400000.0,3333.33,120.0,120.0,120.0,,,,,3,,4,2,,Rua Cambira,Rua Cambira,310,Zona 08,MaringÃ¡,PR,-23.43929,-51.912471,Benites & Gonzaga ImÃ³veis,,https://www.vivareal.com.br/imovel/apartamento-3-quartos-zona-08-maringa-com-garagem-120m2-venda-RS400000-id-2896653110/
2896849674,2896849674,vivareal,Apartamento,Venda,490000.0,490000.0,7903.23,62.0,62.0,62.0,,,,,2,,2,1,,Rua AntÃ´nio Carniel,Rua AntÃ´nio Carniel,510,Zona 05,MaringÃ¡,PR,-23.42507,-51.958045,ImobiliÃ¡ria Silvio S. Iwata,,https://www.vivareal.com.br/imovel/apartamento-2-quartos-zona-05-maringa-com-garagem-62m2-venda-RS490000-id-2896849674/
2903920193,2903920193,vivareal,Apartamento,Venda,465804.0,465804.0,9316.08,50.0,50.0,50.0,,,,,2,,1,1,,Avenida Arquiteto Nildo Ribeiro da Rocha,Avenida Arquiteto Nildo Ribeiro da Rocha,3411,Jardim HigienÃ³polis,MaringÃ¡,PR,-23.44816,-51.941022,OpÃ§Ã£o ImÃ³veis,,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-higienopolis-maringa-com-garagem-50m2-venda-RS465804-id-2903920193/
2887688313,2887688313,vivareal,Apartamento,Venda,750000.0,750000.0,9259.26,81.0,81.0,81.0,,,,,3,,,2,,Rua Vasco da Gama,Rua Vasco da Gama,139,Vila Marumby,MaringÃ¡,PR,-23.442861,-51.926295,Pedro Granado ImÃ³veis,,https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-marumby-maringa-com-garagem-81m2-venda-RS750000-id-2887688313/
2886955592,2886955592,vivareal,Apartamento,Venda,399000.0,399000.0,,,,,,,,,2,,2,,,Rua Nardina Rodrigues Johansen,Rua Nardina Rodrigues Johansen,405,Loteamento Malbec,MaringÃ¡,PR,-23.438274,-51.922876,ImobiliÃ¡ria Morada Do Sol,,https://www.vivareal.com.br/imovel/apartamento-2-quartos-loteamento-malbec-maringa-52m2-venda-RS399000-id-2886955592/
2889188708,2889188708,vivareal,Apartamento,Venda,380000.0,380000.0,,,,,,,,,2,,,,,Rua Nardina Rodrigues Johansen,Rua Nardina Rodrigues Johansen,392,Loteamento Malbec,MaringÃ¡,PR,-23.438934,-51.922388,VÃ©rtice ImÃ³veis,,https://www.vivareal.com.br/imovel/apartamento-2-quartos-loteamento-malbec-maringa-com-garagem-50m2-venda-RS380000-id-2889188708/
2898768976,2898768976,vivareal,Apartamento,Venda,315000.0,315000.0,4500.0,70.0,70.0,70.0,,,,,3,,1,1,,Rua AssaÃ­,Rua AssaÃ­,760,ChÃ¡cara Paulista,MaringÃ¡,PR,-23.445337,-51.92652,ImobiliÃ¡ria Silvio S. Iwata,,https://www.vivareal.com.br/imovel/apartamento-3-quartos-chacara-paulista-maringa-com-garagem-70m2-venda-RS315000-id-2898768976/
2887536590,2887536590,vivareal,Apartamento,Venda,310000.0,310000.0,6200.0,50.0,50.0,50.0,,,,,2,,,1,,Rua Londrina,Rua Londrina,114,Jardim AclimaÃ§Ã£o,MaringÃ¡,PR,-23.445122,-51.919482,ImobiliÃ¡ria Silvio S. Iwata,,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aclimacao-maringa-com-garagem-50m2-venda-RS310000-id-2887536590/
2873735341,2873735341,vivareal,Apartamento,Venda,470000.0,470000.0,7966.1,59.0,59.0,59.0,,,,,3,,,,,Rua dos GerÃ¢nios,Rua dos GerÃ¢nios,2149,Jardim GuaporÃ©,MaringÃ¡,PR,-23.455289,-51.956262,ImobiliÃ¡ria Silvio S. Iwata,,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-guapore-maringa-com-garagem-59m2-venda-RS470000-id-2873735341/
2867263956,2867263956,vivareal,Apartamento,Venda,490000.0,490000.0,9423.08,52.0,52.0,52.0,,,,,2,,,,,Rua JosÃ© de Oliveira,Rua JosÃ© de Oliveira,$undefined,Jardim AclimaÃ§Ã£o,MaringÃ¡,PR,-23.445,-51.917,Douglas Miloch Junior,,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aclimacao-maringa-com-garagem-52m2-venda-RS490000-id-2867263956/
2883246200,2883246200,vivareal,Apartamento,Venda,580000.0,580000.0,8923.08,65.0,65.0,65.0,,,,,2,,,,,Avenida Senador PetrÃ´nio Portela,Avenida Senador PetrÃ´nio Portela,1021,Jardim AclimaÃ§Ã£o,MaringÃ¡,PR,-23.447403,-51.911816,LÃ©lo Imoveis Ltda - Epp,,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aclimacao-maringa-com-garagem-65m2-venda-RS580000-id-2883246200/
2884737241,2884737241,vivareal,Apartamento,Venda,549000.0,549000.0,,,,,,,,,2,,,,,Avenida Senador PetrÃ´nio Portela,Avenida Senador PetrÃ´nio Portela,1021,Jardim AclimaÃ§Ã£o,MaringÃ¡,PR,-23.447403,-51.911816,OpÃ§Ã£o ImÃ³veis,,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aclimacao-maringa-com-garagem-64m2-venda-RS549000-id-2884737241/
2900754304,2900754304,vivareal,Apartamento,Venda,570000.0,570000.0,5229.36,109.0,109.0,109.0,,,,,4,,2,1,,Rua TietÃª,Rua TietÃª,421,Zona 07,MaringÃ¡,PR,-23.411057,-51.944735,Benites & Gonzaga ImÃ³veis,,https://www.vivareal.com.br/imovel/apartamento-4-quartos-zona-07-maringa-com-garagem-109m2-venda-RS570000-id-2900754304/
2866426854,2866426854,vivareal,Apartamento,Venda,335000.0,335000.0,6700.0,50.0,50.0,50.0,,,,,2,,1,,,Rua Ouro Verde,Rua Ouro Verde,378,Vila EmÃ­lia,MaringÃ¡,PR,-23.448955,-51.934861,ImobiliÃ¡ria Silvio S. Iwata,,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-emilia-maringa-com-garagem-50m2-venda-RS335000-id-2866426854/
2886741712,2886741712,vivareal,Apartamento,Venda,599000.0,599000.0,13021.74,46.0,46.0,46.0,,,,,1,,,,,Avenida Londrina,Avenida Londrina,702,Zona 08,MaringÃ¡,PR,-23.434961,-51.910903,Benites & Gonzaga ImÃ³veis,,https://www.vivareal.com.br/imovel/apartamento-1-quartos-zona-08-maringa-com-garagem-46m2-venda-RS599000-id-2886741712/
2884838698,2884838698,vivareal,Apartamento,Venda,199000.0,199000.0,4326.09,46.0,46.0,46.0,,,,,2,,1,1,,Rua Pioneira Maria Aparecida AraÃºjo de Siqueira,Rua Pioneira Maria Aparecida AraÃºjo de Siqueira,215,Loteamento SumarÃ©,MaringÃ¡,PR,-23.381775,-51.905565,ImobiliÃ¡ria Silvio S. Iwata,,https://www.vivareal.com.br/imovel/apartamento-2-quartos-loteamento-sumare-maringa-com-garagem-46m2-venda-RS199000-id-2884838698/
2894546594,2894546594,vivareal,Apartamento,Venda,260000.0,260000.0,4262.3,61.0,61.0,61.0,,,,,3,,2,1,,Rua Monsenhor Kimura,Rua Monsenhor Kimura,193,Vila CleÃ³patra,MaringÃ¡,PR,-23.438211,-51.935789,ImobiliÃ¡ria Silvio S. Iwata,,https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-cleopatra-maringa-com-garagem-61m2-venda-RS260000-id-2894546594/
2893795300,2893795300,vivareal,Apartamento,Venda,280000.0,280000.0,5714.29,49.0,49.0,49.0,,,,,2,,1,,,Avenida Pioneiro Antonio Ruiz Saldanha,Avenida Pioneiro Antonio Ruiz Saldanha,1733,Parque Industrial,MaringÃ¡,PR,-23.444763,-51.978626,Pedro Granado ImÃ³veis,,https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-industrial-maringa-com-garagem-49m2-venda-RS280000-id-2893795300/
2898878217,2898878217,vivareal,Apartamento,Venda,365000.0,365000.0,7604.17,48.0,48.0,48.0,,,,,2,,1,1,,Rua Castro Alves,Rua Castro Alves,482,Zona 06,MaringÃ¡,PR,-23.422495,-51.965473,Imobiliaria Santa Catarina,,https://www.vivareal.com.br/imovel/apartamento-2-quartos-zona-06-maringa-com-garagem-48m2-venda-RS365000-id-2898878217/
2888156977,2888156977,vivareal,Apartamento,Venda,420000.0,420000.0,7368.42,57.0,57.0,57.0,,,,,2,,1,1,,Rua Moscados,Rua Moscados,74,Vila Marumby,MaringÃ¡,PR,-23.450086,-51.925785,ImobiliÃ¡ria Silvio S. Iwata,,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-marumby-maringa-com-garagem-57m2-venda-RS420000-id-2888156977/
2885462505,2885462505,vivareal,Apartamento,Venda,550000.0,550000.0,,,,,,,,,3,,,,,Rua Mitsuzo Taguchi,Rua Mitsuzo Taguchi,460,Vila Nova,MaringÃ¡,PR,-23.425952,-51.90443,LÃ©lo Imoveis Ltda - Epp,,https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-nova-maringa-com-garagem-82m2-venda-RS550000-id-2885462505/
2903665311,2903665311,vivareal,Apartamento,Venda,331403.0,331403.0,4194.97,79.0,79.0,79.0,,,,,1,,1,2,,Rua Rubens SebastiÃ£o Marin,Rua Rubens SebastiÃ£o Marin,N. 1076 APTO. 203 BL-B,Parque Industrial,MaringÃ¡,PR,-23.427494,-51.894231,Possibilita ImÃ³veis,,https://www.vivareal.com.br/imovel/apartamento-1-quartos-parque-industrial-maringa-com-garagem-79m2-venda-RS331403-id-2903665311/
2877689484,2877689484,vivareal,Apartamento,Venda,320000.0,320000.0,,,,,,,,,2,,,,,Rua Nardina Rodrigues Johansen,Rua Nardina Rodrigues Johansen,152,Loteamento Malbec,MaringÃ¡,PR,-23.439018,-51.922805,LÃ©lo Imoveis Ltda - Epp,,https://www.vivareal.com.br/imovel/apartamento-2-quartos-loteamento-malbec-maringa-com-garagem-51m2-venda-RS320000-id-2877689484/
2895410383,2895410383,vivareal,Apartamento,Venda,349000.0,349000.0,,,,,,,,,2,,1,,,Rua Nardina Rodrigues Johansen,Rua Nardina Rodrigues Johansen,392,Loteamento Malbec,MaringÃ¡,PR,-23.438934,-51.922388,Lucas Gomes Costa,,https://www.vivareal.com.br/imovel/apartamento-2-quartos-loteamento-malbec-maringa-com-garagem-50m2-venda-RS349000-id-2895410383/
2889289579,2889289579,vivareal,Apartamento,Venda,299000.0,299000.0,5750.0,52.0,52.0,52.0,,,,,2,,,1,,Rua Pioneiro Alfredo JosÃ© da Costa,Rua Pioneiro Alfredo JosÃ© da Costa,438,Jardim Alvorada,MaringÃ¡,PR,-23.388958,-51.907697,JoÃ£o Granado ImobiliÃ¡ria,,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-alvorada-maringa-com-garagem-52m2-venda-RS299000-id-2889289579/
2903809316,2903809316,vivareal,Apartamento,Venda,560910.0,560910.0,8764.22,64.0,64.0,64.0,,,,,2,,1,1,,Avenida MauÃ¡,Avenida MauÃ¡,2418,Zona 03,MaringÃ¡,PR,-23.420677,-51.926021,OpÃ§Ã£o ImÃ³veis,,https://www.vivareal.com.br/imovel/apartamento-2-quartos-zona-03-maringa-com-garagem-64m2-venda-RS560910-id-2903809316/
2878794178,2878794178,vivareal,Apartamento,Venda,95000.0,95000.0,1696.43,56.0,56.0,56.0,,,,,2,,,,,Avenida Doutor MÃ¡rio Clapier Urbinati,Avenida Doutor MÃ¡rio Clapier Urbinati,1966,Zona 7,MaringÃ¡,PR,-23.402791,-51.954602,Benites & Gonzaga ImÃ³veis,,https://www.vivareal.com.br/imovel/apartamento-2-quartos-zona-7-maringa-com-garagem-56m2-venda-RS95000-id-2878794178/
2886543790,2886543790,vivareal,Apartamento,Venda,399000.0,399000.0,7125.0,56.0,56.0,56.0,,,,,2,,,1,,Avenida Monteiro Lobato,Avenida Monteiro Lobato,1530,Zona 08,MaringÃ¡,PR,-23.434149,-51.921991,ImobiliÃ¡ria Silvio S. Iwata,,https://www.vivareal.com.br/imovel/apartamento-2-quartos-zona-08-maringa-com-garagem-56m2-venda-RS399000-id-2886543790/
3043042796,3043042796,imovelweb,Apartamento,Venda,599000.0,599000.0,7986.67,75.0,75.0,75.0,,,,,2,,2,1,,WhatsApp,WhatsApp,,Contatar,Maringá,PR,,,,,https://www.imovelweb.com.br/propriedades/apartamento-02-dormitorios-torre-de-viena-3043042796.html
3031748352,3031748352,imovelweb,Apartamento,Venda,579000.0,579000.0,9190.48,63.0,63.0,63.0,,,,,2,,2,1,,WhatsApp,WhatsApp,,Contatar,Maringá,PR,,,,,https://www.imovelweb.com.br/propriedades/wit-residence-3031748352.html
3015315703,3015315703,imovelweb,Apartamento,Venda,260000.0,260000.0,4561.4,57.0,57.0,57.0,,,,,2,,1,1,,WhatsApp,WhatsApp,,Contatar,Maringá,PR,,,,,https://www.imovelweb.com.br/propriedades/spazio-misato-3015315703.html
3027178510,3027178510,imovelweb,Apartamento,Venda,1380000.0,1380000.0,14838.71,93.0,93.0,93.0,,,,,2,,2,2,,WhatsApp,WhatsApp,,Contatar,Maringá,PR,,,,,https://www.imovelweb.com.br/propriedades/edificio-soul-3027178510.html
3017706623,3017706623,imovelweb,Apartamento,Venda,280000.0,280000.0,5714.29,49.0,49.0,49.0,,,,,2,,1,1,,WhatsApp,WhatsApp,,Contatar,Maringá,PR,,,,,https://www.imovelweb.com.br/propriedades/portal-do-japao-i-3017706623.html
2996120556,2996120556,imovelweb,Apartamento,Venda,315000.0,315000.0,4701.49,67.0,67.0,67.0,,,,,2,,1,1,,WhatsApp,WhatsApp,,Contatar,Maringá,PR,,,,,https://www.imovelweb.com.br/propriedades/apartamento-novo-02-dormitorios-soladio-italia-i-2996120556.html
3030395552,3030395552,imovelweb,Apartamento,Venda,210000.0,210000.0,5000.0,42.0,42.0,42.0,,,,,2,,1,1,,WhatsApp,WhatsApp,,Contatar,Maringá,PR,,,,,https://www.imovelweb.com.br/propriedades/villagio-treviso-3030395552.html
2994953732,2994953732,imovelweb,Apartamento,Venda,1380000.0,1380000.0,8214.29,168.0,168.0,168.0,,,,,4,,5,2,,WhatsApp,WhatsApp,,Contatar,Maringá,PR,,,,,https://www.imovelweb.com.br/propriedades/apartamento-03-suites-01-dormitorio-novo-centro-2994953732.html
3043759806,3043759806,imovelweb,Apartamento,Venda,695000.0,695000.0,3994.25,174.0,174.0,174.0,,,,,3,,2,2,,WhatsApp,WhatsApp,,Contatar,Maringá,PR,,,,,https://www.imovelweb.com.br/propriedades/condominio-das-americas-3043759806.html
